Symbol,Company Name,Series,Industry,ISIN Code
20MICRONS,20 Microns Limited,EQ,06-Oct-08,INE144J01027
360ONE,360 ONE WAM LIMITED,EQ,19-Sep-19,INE466L01038
3IINFOLTD,3i Infotech Limited,EQ,22-Oct-21,INE748C01038
3MINDIA,3M India Limited,EQ,13-Aug-04,INE470A01017
5PAISA,5Paisa Capital Limited,EQ,19-Jul-95,INE105C01023
63MOONS,63 moons technologies limited,EQ,16-Nov-17,INE618L01018
AAATECH,AAA Technologies Limited,EQ,20-Jun-05,INE111B01023
AADHARHFC,Aadhar Housing Finance Limited,EQ,28-Nov-22,INE0D0U01013
AAKASH,Aakash Exploration Services Limited,EQ,29-Sep-20,INE087Z01024
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,06-Nov-20,INE721Z01010
AARON,Aaron Industries Limited,EQ,19-Sep-03,INE767A01016
AARTIDRUGS,Aarti Drugs Limited,EQ,08-Feb-95,INE769A01020
AARTIIND,Aarti Industries Limited,EQ,30-Jan-23,INE0LRU01027
AARTIPHARM,Aarti Pharmalabs Limited,EQ,14-Jul-20,INE09EO01013
AARTISURF,Aarti Surfactants Limited,EQ,21-Nov-06,INE273D01019
AARVI,Aarvi Encon Limited,EQ,24-Jun-20,INE754X01016
AAVAS,Aavas Financiers Limited,EQ,08-Oct-18,INE216P01012
ABB,ABB India Limited,EQ,08-Feb-95,INE117A01022
ABBOTINDIA,Abbott India Limited,EQ,08-Jan-10,INE358A01014
ABCAPITAL,Aditya Birla Capital Limited,EQ,01-Sep-17,INE674K01013
ABDL,Allied Blenders and Distillers Limited,EQ,17-Jul-13,INE647O01011
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,09-Sep-21,INE251C01025
ABINFRA,A B Infrabuild Limited,EQ,11-Oct-21,INE404A01024
ABMINTLLTD,ABM International Limited,EQ,20-Nov-96,INE012A01025
ABREL,Aditya Birla Real Estate Limited,EQ,01-Dec-99,INE793A01012
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,26-Sep-06,INE731H01025
ACC,ACC Limited,EQ,04-Nov-22,INE543V01017
ACCELYA,Accelya Solutions India Limited,EQ,21-Nov-22,INE128X01021
ACCURACY,Accuracy Shipping Limited,EQ,10-May-23,INE666E01020
ACE,Action Construction Equipment Limited,EQ,10-Oct-06,INE152B01027
ACEINTEG,Ace Integrated Solutions Limited,EQ,31-Jul-15,INE931S01010
ACI,Archean Chemical Industries Limited,EQ,04-Jun-97,INE423A01024
ACL,Andhra Cements Limited,EQ,18-Jun-18,INE364U01010
ACLGATI,Allcargo Gati Limited,EQ,27-Nov-07,INE742F01042
ACMESOLAR,Acme Solar Holdings Limited,EQ,20-Aug-09,INE814H01011
ADANIENSOL,Adani Energy Solutions Limited,EQ,15-Sep-10,INE982B01027
ADANIENT,Adani Enterprises Limited,EQ,01-Oct-20,INE0CHO01012
ADANIGREEN,Adani Green Energy Limited,EQ,10-May-95,INE045A01017
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,13-Aug-97,INE737B01033
ADANIPOWER,Adani Power Limited,EQ,25-Jul-07,INE102I01027
ADFFOODS,ADF Foods Limited,EQ,25-Jun-07,INE199C01026
ADL,Archidply Decor Limited,EQ,01-Aug-16,INE837H01020
ADORWELD,Ador Welding Limited,EQ,03-Apr-96,INE208C01025
ADROITINFO,Adroit Infotech Limited,EQ,31-Aug-23,INE024001021
ADSL,Allied Digital Services Limited,EQ,03-Jun-22,INE0BWX01014
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,08-Aug-19,INE00WC01027
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,26-May-14,INE204E01012
AEGISLOG,Aegis Logistics Limited,EQ,31-May-00,INE415A01038
AEROFLEX,Aeroflex Industries Limited,EQ,28-Jan-14,INE449G01018
AETHER,Aether Industries Limited,EQ,08-Mar-19,INE740V01019
AFCONS,Afcons Infrastructure Limited,EQ,31-Jan-22,INE583L01014
AFFLE,Affle (India) Limited,EQ,23-Dec-22,INE00ZE01026
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,28-Jan-21,INE00PV01013
AFIL,Akme Fintrade (India) Limited,EQ,11-Aug-10,INE926K01017
AGARIND,Agarwal Industrial Corporation Limited,EQ,14-Dec-09,INE758C01029
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,14-Dec-05,INE212H01026
AGI,AGI Greenpac Limited,EQ,23-Apr-24,INE206F01022
AGIIL,Agi Infra Limited,EQ,03-May-19,INE645W01026
AGRITECH,Agri-Tech (India) Limited,EQ,13-Oct-21,INE801L01010
AGROPHOS,Agro Phos India Limited,EQ,29-May-00,INE031B01049
AHLADA,Ahlada Engineers Limited,EQ,16-Jun-09,INE298G01027
AHLEAST,Asian Hotels (East) Limited,EQ,07-May-21,INE820Y01021
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,11-Oct-19,INE737W01013
AIAENG,AIA Engineering Limited,EQ,16-Feb-21,INE00Y801016
AIIL,Authum Investment & Infrastructure Limited,EQ,06-Apr-23,INE642Z01026
AIRAN,Airan Limited,EQ,28-Mar-17,INE542B01011
AIROLAM,Airo Lam limited,EQ,28-Jun-01,INE133A01011
AJANTPHARM,Ajanta Pharma Limited,EQ,14-Jun-16,INE155C01010
AJAXENGG,Ajax Engineering Limited,EQ,22-Sep-99,INE426A01027
AJMERA,Ajmera Realty & Infra India Limited,EQ,29-Sep-06,INE062D01024
AJOONI,Ajooni Biotech Limited,EQ,06-Nov-08,INE773I01017
AKASH,Akash Infra-Projects Limited,EQ,23-Dec-15,INE540L01014
AKG,Akg Exim Limited,EQ,26-Nov-07,INE150B01039
AKSHARCHEM,AksharChem India Limited,EQ,23-Jun-06,INE418H01029
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,09-May-05,INE835G01018
AKZOINDIA,Akzo Nobel India Limited,EQ,19-Feb-20,INE270A01029
ALANKIT,Alankit Limited,EQ,06-Aug-07,INE385I01010
ALBERTDAVD,Albert David Limited,EQ,11-May-07,INE137C01018
ALEMBICLTD,Alembic Limited,EQ,24-Apr-96,INE093B01015
ALICON,Alicon Castalloy Limited,EQ,30-Jan-18,INE371P01015
ALIVUS,Alivus Life Sciences Limited,EQ,29-Jun-04,INE792B01012
ALKALI,Alkali Metals Limited,EQ,29-Jan-08,INE540G01014
ALKEM,Alkem Laboratories Limited,EQ,18-Feb-98,INE079A01024
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,19-Mar-07,INE005I01014
ALLCARGO,Allcargo Logistics Limited,EQ,14-Sep-21,INE00FF01017
ALLDIGI,Alldigi Tech Limited,EQ,08-Feb-95,INE606A01024
ALMONDZ,Almondz Global Securities Limited,EQ,10-Nov-23,INE275D01022
