Symbol,Company Name,Series,Industry,ISIN Code
360ONE,360 ONE WAM LIMITED,EQ,06-Oct-08,INE144J01027
3IINFOLTD,3i Infotech Limited,EQ,19-Sep-19,INE466L01038
3MINDIA,3M India Limited,EQ,22-Oct-21,INE748C01038
5PAISA,5Paisa Capital Limited,EQ,13-Aug-04,INE470A01017
63MOONS,63 moons technologies limited,EQ,19-Jul-95,INE105C01023
AAATECH,AAA Technologies Limited,EQ,16-Nov-17,INE618L01018
AADHARHFC,Aadhar Housing Finance Limited,EQ,20-Jun-05,INE111B01023
AAKASH,Aakash Exploration Services Limited,EQ,28-Nov-22,INE0D0U01013
AARON,Aaron Industries Limited,EQ,29-Sep-20,INE087Z01024
AARTIDRUGS,Aarti Drugs Limited,EQ,06-Nov-20,INE721Z01010
AARTIIND,Aarti Industries Limited,EQ,19-Sep-03,INE767A01016
AARTIPHARM,Aarti Pharmalabs Limited,EQ,08-Feb-95,INE769A01020
AARTISURF,Aarti Surfactants Limited,EQ,30-Jan-23,INE0LRU01027
AARVI,Aarvi Encon Limited,EQ,14-Jul-20,INE09EO01013
AAVAS,Aavas Financiers Limited,EQ,21-Nov-06,INE273D01019
ABAN,Aban Offshore Limited,EQ,24-Jun-20,INE754X01016
ABB,ABB India Limited,EQ,08-Oct-18,INE216P01012
ABBOTINDIA,Abbott India Limited,EQ,08-Feb-95,INE117A01022
ABCAPITAL,Aditya Birla Capital Limited,EQ,08-Jan-10,INE358A01014
ABDL,Allied Blenders and Distillers Limited,EQ,01-Sep-17,INE674K01013
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,17-Jul-13,INE647O01011
ABREL,Aditya Birla Real Estate Limited,EQ,09-Sep-21,INE251C01025
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,11-Oct-21,INE404A01024
ACC,ACC Limited,EQ,20-Nov-96,INE012A01025
ACCELYA,Accelya Solutions India Limited,EQ,01-Dec-99,INE793A01012
ACCURACY,Accuracy Shipping Limited,EQ,26-Sep-06,INE731H01025
ACE,Action Construction Equipment Limited,EQ,04-Nov-22,INE543V01017
ACEINTEG,Ace Integrated Solutions Limited,EQ,21-Nov-22,INE128X01021
ACI,Archean Chemical Industries Limited,EQ,10-May-23,INE666E01020
ACL,Andhra Cements Limited,EQ,10-Oct-06,INE152B01027
ACLGATI,Allcargo Gati Limited,EQ,31-Jul-15,INE931S01010
ACMESOLAR,Acme Solar Holdings Limited,EQ,04-Jun-97,INE423A01024
ADANIENSOL,Adani Energy Solutions Limited,EQ,18-Jun-18,INE364U01010
ADANIENT,Adani Enterprises Limited,EQ,27-Nov-07,INE742F01042
ADANIGREEN,Adani Green Energy Limited,EQ,20-Aug-09,INE814H01011
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,15-Sep-10,INE982B01027
ADANIPOWER,Adani Power Limited,EQ,01-Oct-20,INE0CHO01012
ADFFOODS,ADF Foods Limited,EQ,10-May-95,INE045A01017
ADL,Archidply Decor Limited,EQ,13-Aug-97,INE737B01033
ADORWELD,Ador Welding Limited,EQ,25-Jul-07,INE102I01027
ADSL,Allied Digital Services Limited,EQ,25-Jun-07,INE199C01026
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,01-Aug-16,INE837H01020
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,03-Apr-96,INE208C01025
AEGISLOG,Aegis Logistics Limited,EQ,31-Aug-23,INE024001021
AEROFLEX,Aeroflex Industries Limited,EQ,03-Jun-22,INE0BWX01014
AETHER,Aether Industries Limited,EQ,08-Aug-19,INE00WC01027
AFCONS,Afcons Infrastructure Limited,EQ,26-May-14,INE204E01012
AFFLE,Affle (India) Limited,EQ,31-May-00,INE415A01038
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,28-Jan-14,INE449G01018
AFIL,Akme Fintrade (India) Limited,EQ,08-Mar-19,INE740V01019
AGARIND,Agarwal Industrial Corporation Limited,EQ,31-Jan-22,INE583L01014
AGI,AGI Greenpac Limited,EQ,23-Dec-22,INE00ZE01026
AGIIL,Agi Infra Limited,EQ,28-Jan-21,INE00PV01013
AGRITECH,Agri-Tech (India) Limited,EQ,11-Aug-10,INE926K01017
AGROPHOS,Agro Phos India Limited,EQ,14-Dec-09,INE758C01029
AGSTRA,AGS Transact Technologies Limited,EQ,14-Dec-05,INE212H01026
AHL,Abans Holdings Limited,EQ,23-Apr-24,INE206F01022
AHLADA,Ahlada Engineers Limited,EQ,03-May-19,INE645W01026
AHLEAST,Asian Hotels (East) Limited,EQ,13-Oct-21,INE801L01010
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,29-May-00,INE031B01049
AIAENG,AIA Engineering Limited,EQ,16-Jun-09,INE298G01027
AIIL,Authum Investment & Infrastructure Limited,EQ,07-May-21,INE820Y01021
AIRAN,Airan Limited,EQ,11-Oct-19,INE737W01013
AIROLAM,Airo Lam limited,EQ,16-Feb-21,INE00Y801016
AJANTPHARM,Ajanta Pharma Limited,EQ,06-Apr-23,INE642Z01026
AJMERA,Ajmera Realty & Infra India Limited,EQ,28-Mar-17,INE542B01011
AJOONI,Ajooni Biotech Limited,EQ,28-Jun-01,INE133A01011
AKASH,Akash Infra-Projects Limited,EQ,14-Jun-16,INE155C01010
AKG,Akg Exim Limited,EQ,22-Sep-99,INE426A01027
AKSHARCHEM,AksharChem India Limited,EQ,29-Sep-06,INE062D01024
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,06-Nov-08,INE773I01017
AKZOINDIA,Akzo Nobel India Limited,EQ,23-Dec-15,INE540L01014
ALANKIT,Alankit Limited,EQ,26-Nov-07,INE150B01039
ALBERTDAVD,Albert David Limited,EQ,23-Jun-06,INE418H01029
ALEMBICLTD,Alembic Limited,EQ,09-May-05,INE835G01018
ALICON,Alicon Castalloy Limited,EQ,19-Feb-20,INE270A01029
ALKALI,Alkali Metals Limited,EQ,06-Aug-07,INE385I01010
ALKEM,Alkem Laboratories Limited,EQ,11-May-07,INE137C01018
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,24-Apr-96,INE093B01015
ALLCARGO,Allcargo Logistics Limited,EQ,30-Jan-18,INE371P01015
ALLDIGI,Alldigi Tech Limited,EQ,29-Jun-04,INE792B01012
ALOKINDS,Alok Industries Limited,EQ,29-Jan-08,INE540G01014
ALPA,Alpa Laboratories Limited,EQ,18-Feb-98,INE079A01024
ALPHAGEO,Alphageo (India) Limited,EQ,19-Mar-07,INE005I01014
AMBER,Amber Enterprises India Limited,EQ,14-Sep-21,INE00FF01017
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,08-Feb-95,INE606A01024
AMBIKCO,Ambika Cotton Mills Limited,EQ,10-Nov-23,INE275D01022
AMBUJACEM,Ambuja Cements Limited,EQ,02-Jan-15,INE098F01031
AMDIND,AMD Industries Limited,EQ,14-Dec-21,INE463V01026
AMIORG,Ami Organics Limited,EQ,27-Sep-06,INE242C01024
AMJLAND,Amj Land Holdings Limited,EQ,13-May-04,INE435A01028
AMNPLST,Amines & Plasticizers Limited,EQ,01-Nov-95,INE715B01021
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,05-Oct-20,INE732I01013
ANANDRATHI,Anand Rathi Wealth Limited,EQ,21-May-08,INE087B01017
ANANTRAJ,Anant Raj Limited,EQ,14-Mar-13,INE106I01010
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,04-Jun-21,INE02AR01019
ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-Mar-19,INE294Z01018
ANGELONE,Angel One Limited,EQ,24-Mar-21,INE930P01018
ANMOL,Anmol India Limited,EQ,12-Jul-04,INE372A01015
ANTGRAPHIC,Antarctica Limited,EQ,10-Apr-17,INE071F01012
ANUHPHR,Anuh Pharma Limited,EQ,06-Sep-95,INE116A01032
ANUP,The Anup Engineering Limited,EQ,04-Sep-17,INE346W01013
ANURAS,Anupam Rasayan India Limited,EQ,14-Dec-11,INE702C01027
APARINDS,Apar Industries Limited,EQ,20-Sep-11,INE901L01018
APCL,Anjani Portland Cement Limited,EQ,22-Jan-18,INE713T01028
APCOTEXIND,Apcotex Industries Limited,EQ,10-Jan-96,INE437A01024
APEX,Apex Frozen Foods Limited,EQ,11-Nov-19,INE126J01016
APLAPOLLO,APL Apollo Tubes Limited,EQ,31-May-95,INE438A01022
APLLTD,Alembic Pharmaceuticals Limited,EQ,28-Jan-15,INE451F01024
APOLLO,Apollo Micro Systems Limited,EQ,27-Sep-02,INE266F01018
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,24-Aug-21,INE852O01025
APOLLOPIPE,Apollo Pipes Limited,EQ,04-Jul-08,INE877I01016
APOLLOTYRE,Apollo Tyres Limited,EQ,05-Sep-03,INE885A01032
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,18-Oct-95,INE610C01014
APTECHT,Aptech Limited,EQ,11-Jan-08,INE298I01015
APTUS,Aptus Value Housing Finance India Limited,EQ,15-Jun-21,INE420B01036
ARCHIDPLY,Archidply Industries Limited,EQ,28-Mar-17,INE643K01018
ARCHIES,Archies Limited,EQ,14-Jun-16,INE109C01017
